Meal_size,Steady_insulin,Bolus,D1,D2,I_sc,I_p,I_eff,G,G_sc
10,25.04,100,5.96814505274623,3.11381481012847,1.3076885183629,1.27773751734223,0.0101327093140586,111.457313267117,110.480826687324
10,25.04,100,5.84116324311333,3.17454524082246,1.30642489848363,1.2783747726831,0.0101350091385686,111.674605779529,110.676124003282
10,25.04,100,5.71688317411092,3.23128179406269,1.30518706676516,1.27897158387035,0.0101373392996823,111.894068914725,110.875820358532
10,25.04,100,5.59524736189579,3.2841669298084,1.30397449691849,1.27952936010215,0.0101396960032968,112.115335625129,111.07947006977
10,25.04,100,5.47619954568524,3.33333885389537,1.30278667339523,1.28004946939611,0.0101420756165202,112.338055763138,111.286643180842
10,25.04,100,5.35968466173449,3.37893163457175,1.30162309116836,1.28053323969397,0.0101444746624275,112.561895503168,111.496925697301
10,25.04,100,5.2456488178678,3.42107531600074,1.30048325551755,1.2809819599381,0.0101468898149658,112.786536780987,111.709919658475
10,25.04,100,5.13403926855147,3.45989602880642,1.2993666818188,1.28139688112065,0.0101493178940075,113.01167674985,111.925243082977
10,25.04,100,5.02480439049718,3.49551609773717,1.29827289533838,1.28177921730571,0.010151755860544,113.237027252926,112.142529816352
10,25.04,100,4.91789365878447,3.5280541465193,1.29720143103104,1.28213014662556,0.0101542008120201,113.462314311562,112.361429303666
10,25.04,100,4.81325762349119,3.55762519997175,1.29615183334222,1.28245081225121,0.010156649977802,113.687277628928,112.581606305246
10,25.04,100,4.71084788682116,3.58434078345088,1.29512365601439,1.28274232333825,0.0101591007147772,113.911670108587,112.802740569982
10,25.04,100,4.61061708071858,3.60830901969281,1.29411646189733,1.28300575594838,0.0101615505030824,114.13525738758,113.024526477703
10,25.04,100,4.51251884495861,3.62963472311889,1.29312982276226,1.28324215394729,0.0101639969419554,114.357817383604,113.246672659678
10,25.04,100,4.41650780570417,3.64841949166867,1.29216331911973,1.28345252987953,0.0101664377457086,114.579139855882,113.468901604464
10,25.04,100,4.32253955451898,3.66476179622261,1.29121654004134,1.28363786582081,0.0101688707398195,114.799025979341,113.690949254747
10,25.04,100,4.23057062782708,3.67875706767573,1.29028908298496,1.28379911420848,0.0101712938571368,115.017287931712,113.912564599666
10,25.04,100,4.14055848680949,3.6904977817215,1.28938055362361,1.28393719865053,0.0101737051341971,115.233748493195,114.133509266075
10,25.04,100,4.05246149772843,3.70007354140423,1.28849056567779,1.28405301471379,0.0101761027076508,115.448240658339,114.353557111499
10,25.04,100,3.96623891267038,3.70757115749623,1.28761874075128,1.28414743069174,0.010178484810793,115.660607259775,114.572493820867
10,25.04,100,3.88185085069867,3.71307472675525,1.2867647081702,1.28422128835259,0.0101808497701978,115.870700603487,114.790116508649
10,25.04,100,3.79925827940721,3.71666570811575,1.28592810482547,1.28427540366785,0.0101831960024516,116.078382115287,115.006233327617
10,25.04,100,3.71842299686663,3.71842299686663,1.28510857501839,1.28431056752227,0.0101855220109846,116.283521998181,115.220663085151
10,25.04,100,3.63930761395458,3.71842299686663,1.28430577030942,1.28432754640517,0.0101878263829956,116.485998900326,115.433234867757
10,25.04,100,3.56187553706193,3.71673969084723,1.28351934937002,1.28432708308398,0.0101901077864702,116.685699593267,115.643787674271
10,25.04,100,3.48609095116699,3.7134447088518,1.28274897783754,1.28430989726028,0.0101923649672872,116.882518660184,115.85217005807
10,25.04,100,3.41191880326982,3.7086073948585,1.28199432817307,1.28427668620873,0.0101945967464127,117.076358193854,116.058239778493
10,25.04,100,3.33932478617897,3.70229487163321,1.28125507952216,1.28422812539946,0.0101968020171786,117.267127504065,116.261863461565
10,25.04,100,3.26827532264325,3.69457210385759,1.28053091757842,1.2841648691042,0.0101989797426433,117.454742834204,116.462916270065
10,25.04,100,3.19873754982105,3.68550195957643,1.27982153444985,1.28408755098663,0.0102011289530326,117.639127086783,116.661281582893
10,25.04,100,3.13067930408018,3.67514527000717,1.27912662852799,1.28399678467734,0.0102032487432582,117.820209557629,116.856850683671
10,25.04,100,3.06406910612103,3.6635608877534,1.27844590435963,1.28389316433373,0.010205338270512,117.99792567851,117.049522458462
10,25.04,100,2.99887614641632,3.65080574346335,1.27777907252124,1.28377726518535,0.0102073967519343,118.172216767956,117.239203102472
10,25.04,100,2.93507027096066,3.63693490097299,1.27712584949588,1.28364964406484,0.0102094234623526,118.343029790038,117.425805835569
10,25.04,100,2.8726219673232,3.62200161097273,1.27648595755267,1.28351083992507,0.0102114177320911,118.51031712089,117.609250626462
10,25.04,100,2.81150235099717,3.60605736323551,1.27585912462871,1.28336137434268,0.0102133789448469,118.674036322755,117.789463925348
10,25.04,100,2.75168315203979,3.5891519374432,1.2752450842134,1.28320175200834,0.0102153065356326,118.834149925328,117.966378404829
10,25.04,100,2.69313670199639,3.57133345264738,1.27464357523514,1.28303246120419,0.0102171999887823,118.990625214215,118.139932708929
10,25.04,100,2.63583592110285,3.55264841539949,1.27405434195032,1.28285397426868,0.0102190588360202,119.14343402628,118.310071209986
10,25.04,100,2.57975430576023,3.53314176658467,1.27347713383457,1.28266674804914,0.0102208826545891,119.292552551702,118.476743773245
10,25.04,100,2.52486591627597,3.51285692699266,1.27291170547628,1.28247122434245,0.0102226710654379,119.437961142544,118.639905528936
10,25.04,100,2.47114536486584,3.49183584165826,1.27235781647225,1.28226783032402,0.0102244237314663,119.579644127652,118.799516651658
10,25.04,100,2.41856780391125,3.4701190230031,1.27181523132544,1.28205697896547,0.0102261403558244,119.717589633699,118.955542146857
10,25.04,100,2.36710891446633,3.44774559280966,1.27128371934489,1.28183906944122,0.0102278206802667,119.851789412199,119.107951644225
10,25.04,100,2.3167448950096,3.42475332305767,1.27076305454762,1.28161448752427,0.0102294644835581,119.982238672324,119.25671919782
10,25.04,100,2.26745245043493,3.4011786756524,1.27025301556254,1.28138360597158,0.0102310715799312,120.108935919354,119.401823092721
10,25.04,100,2.21920878127674,3.3770568410733,1.26975338553634,1.28114678489904,0.0102326418175926,120.231882798591,119.543245658048
10,25.04,100,2.17199157316447,3.35242177597125,1.26926395204128,1.28090437214665,0.0102341750772776,120.3510839446,119.680973086156
10,25.04,100,2.12577898650139,3.32730623974131,1.2687845069849,1.28065670363377,0.0102356712708509,120.466546835591,119.814995257845
10,25.04,100,2.08054964636307,3.30174183009791,1.26831484652151,1.28040410370507,0.0102371303399539,120.578281652822,119.945305573394
10,25.04,100,2.03628263261066,3.27575901767802,1.26785477096553,1.28014688546712,0.0102385522546945,120.686301144862,120.07190078928
10,25.04,100,1.99295747021469,3.24938717969786,1.26740408470661,1.27988535111602,0.010239937012381,120.790620496571,120.194780860396
10,25.04,100,1.95055411978459,3.22265463268758,1.26696259612645,1.27961979225625,0.0102412846362965,120.891257202668,120.313948787631
10,25.04,100,1.90905296829981,3.19558866432795,1.26653011751731,1.27935049021093,0.0102425951745149,120.98823094574,120.429410470639
10,25.04,100,1.86843482003811,3.16821556441245,1.26610646500223,1.27907771632383,0.0102438686987546,121.081563478574,120.541174565659
10,25.04,100,1.82868088769688,3.14056065495768,1.26569145845685,1.27880173225316,0.0102451053032713,121.171278510672,120.649252348242
10,25.04,100,1.78977278370333,3.11264831948405,1.26528492143281,1.27852279025749,0.0102463051037879,121.257401598836,120.753657580728
10,25.04,100,1.75169251170964,3.08450203148871,1.26488668108272,1.27824113347399,0.0102474682364593,121.339960041689,120.854406384349
10,25.04,100,1.71442245826901,3.05614438213171,1.26449656808672,1.27795699618907,0.0102485948568729,121.41898277803,120.951517115817
10,25.04,100,1.67794538468882,3.02759710715591,1.26411441658043,1.27767060410179,0.0102496851390828,121.494500288892,121.04501024826
10,25.04,100,1.64224441905714,2.99888111306086,1.26374006408447,1.27738217458006,0.0102507392746767,121.566544503204,121.134908256386
10,25.04,100,1.6073030484389,2.97001650255015,1.26337335143538,1.27709191690994,0.0102517574718746,121.63514870694,121.22123550575
10,25.04,100,1.57310511123807,2.94102259927118,1.26301412271789,1.27680003253814,0.0102527399546586,121.70034745566,121.304018145988
10,25.04,100,1.53963478972237,2.91191797186622,1.26266222519872,1.27650671530792,0.010253686961933,121.762176490318,121.383284007922
10,25.04,100,1.506876602707,2.88272045735252,1.26231750926158,1.27621215168857,0.0102545987467128,121.820672656271,121.459062504402
10,25.04,100,1.47481539839409,2.85344718384943,1.26197982834356,1.27591652099864,0.0102554755753416,121.875873825354,121.531384534776
10,25.04,100,1.44343634736442,2.82411459266953,1.26164903887284,1.275619995623,0.010256317726736,121.927818820954,121.600282392891
10,25.04,100,1.41272493571837,2.7947384597907,1.26132500020765,1.27532274122406,0.0102571254916567,121.97654734598,121.665789678504
10,25.04,100,1.38266695836266,2.76533391672533,1.26100757457645,1.27502491694711,0.0102578991720067,122.022099913637,121.727941211999
10,25.04,100,1.35324851244005,2.73591547080272,1.26069662701935,1.27472667562008,0.0102586390801525,122.06451778092,121.786772952327
10,25.04,100,1.32445599089878,2.70649702488011,1.26039202533076,1.27442816394772,0.0102593455382716,122.103842884746,121.842321918045
10,25.04,100,1.2962760761988,2.67709189649753,1.26009364000317,1.27412952270055,0.0102600188777225,122.140117780633,121.894626111385
10,25.04,100,1.26869573415202,2.64771283649117,1.25980134417206,1.27383088689848,0.0102606594384377,122.173385583854,121.943724445235
10,25.04,100,1.24170220789346,2.6183720470797,1.25951501356199,1.27353238598941,0.0102612675683394,122.20368991298,121.989656672959
10,25.04,100,1.21528301198084,2.58908119943744,1.25923452643375,1.27323414402287,0.010261843622776,122.231074835749,122.032463320963
10,25.04,100,1.18942592661954,2.55985145076815,1.25895976353263,1.27293627981884,0.0102623879639804,122.255584817162,122.07218562392
10,25.04,100,1.16411899201062,2.53069346089265,1.25869060803765,1.2726389071319,0.0102629009605474,122.277264669768,122.108865462568
10,25.04,100,1.1393505028189,2.50161740836324,1.25842694551195,1.27234213481075,0.010263382986932,122.29615950604,122.142545304008
10,25.04,100,1.11510900275892,2.47263300611762,1.25816866385413,1.27204606695333,0.0102638344229654,122.312314692782,122.173268144415
10,25.04,100,1.09138327929597,2.44374951668445,1.25791565325055,1.2717508030576,0.0102642556533905,122.32577580751,122.201077454088
10,25.04,100,1.06816235845988,2.41497576695278,1.25766780612867,1.27145643816809,0.0102646470674151,122.336588596734,122.226017124773
10,25.04,100,1.04543549976925,2.38632016251677,1.25742501711132,1.27116306301831,0.0102650090582816,122.344798936076,122.248131419165
10,25.04,100,1.02319219126352,2.35779070160724,1.25718718297188,1.27087076416923,0.0102653420228546,122.350452792168,122.267464922547
10,25.04,100,1.00142214464089,2.32939498862121,1.25695420259038,1.27057962414375,0.0102656463612239,122.353596186279,122.284062496471
10,25.04,100,0.980115290499596,2.30114024725992,1.25672597691055,1.27028972155751,0.0102659224763239,122.354275159595,122.297969234433
10,25.04,100,0.959261773680456,2.2730333332863,1.25650240889766,1.27000113124587,0.0102661707735678,122.352535740108,122.309230419465
10,25.04,100,0.938851948708531,2.24508074691171,1.25628340349727,1.2697139243874,0.0102663916604968,122.348423911066,122.317891483594
10,25.04,100,0.918876375331754,2.21728864482228,1.25606886759484,1.26942816862378,0.0102665855464434,122.341985580914,122.323997969088
10,25.04,100,0.899325814154483,2.18966285185439,1.25585870997615,1.26914392817636,0.0102667528422091,122.333266554694,122.327595491453
10,25.04,100,0.880191222363962,2.16220887232886,1.25565284128844,1.26886126395933,0.010266893959755,122.322312506832,122.328729704101
10,25.04,100,0.861463749547707,2.13493190105302,1.25545117400253,1.26858023368974,0.0102670093119051,122.309168955297,122.327446264648
10,25.04,100,0.843134733599884,2.10783683399971,1.25525362237551,1.26830089199427,0.0102670993120635,122.293881237044,122.323790802778
10,25.04,100,0.82519569671478,2.08092827867206,1.25506010241435,1.26802329051302,0.0102671643739423,122.276494484731,122.317808889631
10,25.04,100,0.807638341465529,2.05421056416233,1.25487053184015,1.26774747800028,0.0102672049113019,122.257053604648,122.309546008651
10,25.04,100,0.790454546966263,2.02768775091346,1.25468483005318,1.2674735004224,0.0102672213377032,122.235603255816,122.29904752785
10,25.04,100,0.773636365115917,2.00136364019118,1.25450291809859,1.26720140105284,0.0102672140662698,122.212187830222,122.286358673444
10,25.04,100,0.757176016921961,1.97524178327468,1.25432471863288,1.26693122056446,0.0102671835094618,122.186851434144,122.271524504799
10,25.04,100,0.741065888902345,1.94932549037356,1.25415015589096,1.2666629971191,0.0102671300788591,122.159637870526,122.254589890668
10,25.04,100,0.725298529563997,1.92361783927843,1.25397915565397,1.26639676645467,0.0102670541849559,122.130590622371,122.23559948664
10,25.04,100,0.709866645956252,1.89812168375259,1.25381164521774,1.26613256196955,0.0102669562369631,122.099752837108,122.214597713786
10,25.04,100,0.694763100297609,1.87283966167182,1.25364755336184,1.26587041480462,0.010266836642622,122.067167311901,122.19162873845
10,25.04,100,0.679980906674255,1.84777420291917,1.25348681031932,1.26561035392286,0.0102666958080254,122.032876479873,122.166736453141
10,25.04,100,0.665513227808846,1.82292753704162,1.25332934774706,1.26535240618661,0.0102665341374481,121.996922397188,122.139964458487
10,25.04,100,0.651353371898019,1.79830170067497,1.25317509869669,1.26509659643258,0.0102663520331864,121.959346730992,122.111356046227
10,25.04,100,0.63749478951721,1.77389854474354,1.25302399758611,1.26484294754458,0.0102661498954043,121.920190748148,122.08095418318
10,25.04,100,0.623931070591312,1.74971974144085,1.25287598017167,1.26459148052419,0.0102659281219892,121.879495304762,122.048801496174
10,25.04,100,0.610655941429795,1.72576679099725,1.25273098352079,1.26434221455924,0.0102656871084139,121.837300836453,122.014940257891
10,25.04,100,0.597663261824905,1.70204102824049,1.25258894598524,1.26409516709034,0.0102654272476068,121.79364734934,121.979412373604
10,25.04,100,0.58494702221161,1.67854362895506,1.2524498071749,1.26385035387534,0.0102651489298285,121.748574411729,121.942259368751
10,25.04,100,0.572501340887958,1.65527561604562,1.25231350793212,1.26360778905192,0.0102648525425561,121.702121146464,121.903522377347
10,25.04,100,0.560320461294598,1.63223786551035,1.25217999030654,1.26336748519831,0.010264538470373,121.654326223911,121.86324213117
10,25.04,100,0.548398749352159,1.60943111222916,1.25204919753046,1.2631294533921,0.0102642070948661,121.605227855569,121.821458949718
10,25.04,100,0.536730690855305,1.58685595557221,1.2519210739947,1.26289370326739,0.0102638587945288,121.554863788256,121.778212730888
10,25.04,100,0.525310888922213,1.56451286483355,1.25179556522499,1.2626602430701,0.0102634939446693,121.503271298874,121.733542942362
10,25.04,100,0.514134061498336,1.54240218449501,1.25167261785874,1.26242907971169,0.0102631129173258,121.45048718971,121.687488613664
10,25.04,100,0.503195038913265,1.52052413932487,1.25155217962241,1.2622002188212,0.0102627160811862,121.396547784258,121.640088328873
10,25.04,100,0.492488761489579,1.49887883931611,1.25143419930927,1.2619736647957,0.0102623038015137,121.341488923545,121.59138021995
10,25.04,100,0.482010277202567,1.47746628446874,1.25131862675762,1.26174942084918,0.010261876440077,121.285345962933,121.541401960669
10,25.04,100,0.471754739389746,1.45628636942052,1.25120541282948,1.26152748905999,0.0102614343550863,121.228153769373,121.490190761122
10,25.04,100,0.461717404509113,1.4353388879305,1.25109450938966,1.26130787041679,0.010260977901133,121.169946719111,121.437783362772
10,25.04,100,0.451893629945089,1.41462353721941,1.25098586928536,1.26109056486302,0.010260507429135,121.110758695803,121.38421603404
10,25.04,100,0.442278871861151,1.39413992217102,1.25087944632604,1.26087557134009,0.0102600232862853,121.050623089034,121.329524566393
10,25.04,100,0.432868683098148,1.37388755939847,1.25077519526384,1.26066288782916,0.010259525816006,120.989572793228,121.273744270921
10,25.04,100,0.423658711117337,1.35386588117932,1.25067307177435,1.2604525113916,0.0102590153579053,120.92764020691,121.216909975382
10,25.04,100,0.41464469598718,1.3340742392631,1.2505730324377,1.26024443820825,0.0102584922477396,120.864857232339,121.159056021688
10,25.04,100,0.405822468412985,1.3145119085551,1.25047503472017,1.26003866361739,0.0102579568173781,120.801255275455,121.100216263818
10,25.04,100,0.397187947808454,1.29517809067974,1.25037903695606,1.25983518215149,0.0102574093947721,120.736865246159,121.040424066146
10,25.04,100,0.388737140408274,1.27607191742716,1.25028499832998,1.25963398757286,0.010256850303927,120.671717558891,120.979712302148
10,25.04,100,0.380466137420864,1.25719245408633,1.25019287885955,1.25943507290812,0.0102562798648784,120.605842133502,120.918113353497
10,25.04,100,0.37237111322042,1.23853870266792,1.2501026393783,1.25923843048156,0.0102556983936706,120.539268396393,120.855659109498
10,25.04,100,0.364448323577432,1.2201096050201,1.25001424151913,1.25904405194744,0.0102551062023388,120.472025281929,120.792380966877
10,25.04,100,0.356694103926848,1.20190404584047,1.24992764769789,1.25885192832131,0.0102545035988942,120.404141234095,120.728309829887
10,25.04,100,0.349104867673086,1.18392085558699,1.2498428210975,1.25866205001017,0.0102538908873116,120.335644208387,120.663476110729
10,25.04,100,0.341677104531105,1.16615881329095,1.24975972565222,1.25847440684182,0.01025326836752,120.266561673933,120.597909730261
10,25.04,100,0.334407378902784,1.14861664927478,1.24967832603235,1.2582889880931,0.0102526363353957,120.196920615826,120.531640118995
10,25.04,100,0.327292328287831,1.1312930477775,1.24959858762921,1.25810578251734,0.0102519950827582,120.126747537657,120.464696218361
10,25.04,100,0.320328661728515,1.11418664949049,1.24952047654042,1.25792477837079,0.0102513448973679,120.056068464241,120.39710648222
10,25.04,100,0.313513158287483,1.09729605400619,1.24944395955549,1.25774596343823,0.0102506860629267,119.984908944523,120.328898878624
10,25.04,100,0.306842665557962,1.08061982218239,1.24936900414167,1.25756932505774,0.0102500188590805,119.913294054655,120.260100891804
10,25.04,100,0.300314098205665,1.06415647842442,1.24929557843018,1.25739485014463,0.0102493435614237,119.841248401233,120.190739524374
10,25.04,100,0.293924436541715,1.04790451288785,1.2492236512026,1.25722252521454,0.010248660441506,119.768796124686,120.120841299746
10,25.04,100,0.287670725125934,1.03186238360389,1.24915319187762,1.25705233640578,0.010247969766841,119.69596090281,120.050432264734
10,25.04,100,0.28155007139985,1.01602851852989,1.24908417049805,1.25688426950092,0.0102472718009163,119.62276595443,119.979537992349
10,25.04,100,0.275559644348789,1.00040131752713,1.24901655771806,1.25671830994767,0.0102465668032059,119.549234043191,119.908183584765
10,25.04,100,0.269696673192432,0.984979154268013,1.24895032479072,1.25655444287895,0.010245855029184,119.475387481469,119.83639367645
10,25.04,100,0.263958446103231,0.969760378074916,1.24888544355578,1.25639265313239,0.0102451367303403,119.401248134388,119.764192437454
10,25.04,100,0.258342308952099,0.95474331569254,1.24882188642768,1.25623292526906,0.0102444121541966,119.326837423936,119.691603576841
10,25.04,100,0.252845664080778,0.939926272995934,1.24875962638382,1.25607524359159,0.0102436815443257,119.252176333185,119.61865034626
10,25.04,100,0.247465969100336,0.925307536636037,1.2486986369531,1.25591959216163,0.0102429451403707,119.17728541059,119.545355543645
10,25.04,100,0.242200735715222,0.91088537562464,1.24863889220464,1.25576595481677,0.0102422031780657,119.102184774376,119.471741517034
10,25.04,100,0.237047528572345,0.896658042860609,1.24858036673676,1.25561431518673,0.0102414558892588,119.026894116995,119.397830168502
10,25.04,100,0.232003964134635,0.882623776599157,1.24852303566619,1.25546465670907,0.0102407035019346,118.951432709654,119.323642958201
10,25.04,100,0.227067709578579,0.868780801865869,1.24846687461746,1.25531696264432,0.0102399462402391,118.875819406908,119.249200908492
10,25.04,100,0.222236481715205,0.855127331817203,1.24841185971259,1.25517121609056,0.0102391843245052,118.800072651305,119.174524608175
10,25.04,100,0.217508045934031,0.841661569049076,1.24835796756087,1.25502739999741,0.010238417971279,118.724210478089,119.099634216801
10,25.04,100,0.212880215169477,0.828381706855139,1.24830517524899,1.25488549717961,0.0102376473933472,118.648250519945,119.024549469058
10,25.04,100,0.208350848889275,0.815285930436295,1.24825346033123,1.25474549033003,0.0102368727997656,118.572210011789,118.949289679236
10,25.04,100,0.203917852104397,0.802372418062954,1.24820280081995,1.25460736203218,0.0102360943958878,118.49610579559,118.873873745746
10,25.04,100,0.199579174400048,0.789639342191495,1.24815317517625,1.25447109477235,0.0102353123833955,118.419954325232,118.798320155715
10,25.04,100,0.195332808987281,0.777084870536358,1.24810456230079,1.25433667095115,0.0102345269603286,118.343771671394,118.722646989618
10,25.04,100,0.191176791774786,0.764707167099144,1.24805694152482,1.25420407289476,0.010233738321117,118.267573526464,118.646871925974
10,25.04,100,0.187109200460429,0.752504393156072,1.24801029260143,1.25407328286561,0.0102329466566119,118.191375209463,118.571012246072
10,25.04,100,0.183128153642122,0.740474708205101,1.24796459569688,1.25394428307276,0.0102321521541187,118.115191670992,118.49508483875
10,25.04,100,0.179231809947609,0.728616270873974,1.24791983138222,1.25381705568178,0.0102313549974297,118.039037498187,118.419106205199
10,25.04,100,0.175418367182766,0.716927239790434,1.24787598062501,1.25369158282434,0.0102305553668577,117.962926919683,118.343092463796
10,25.04,100,0.171686061498026,0.705405774415803,1.2478330247812,1.25356784660734,0.0102297534392703,117.886873810587,118.267059354974
10,25.04,100,0.168033166572536,0.694050035843084,1.24779094558727,1.25344582912168,0.0102289493881238,117.810891697443,118.191022246096
10,25.04,100,0.164457992815674,0.682858187560732,1.2477497251524,1.25332551245073,0.0102281433834981,117.73499376321,118.114996136366
10,25.04,100,0.160958886585553,0.671828396183178,1.2477093459509,1.25320687867843,0.010227335592132,117.659192852223,118.038995661734
10,25.04,100,0.157534229424158,0.660958832149186,1.24766979081473,1.25308990989699,0.0102265261774587,117.583501475155,117.963035099832
10,25.04,100,0.154182437308751,0.650247670389079,1.24763104292623,1.25297458821439,0.0102257152996414,117.507931813963,117.887128374897
10,25.04,100,0.150901959919203,0.639693090961838,1.24759308581098,1.25286089576145,0.0102249031156093,117.432495726832,117.81128906271
10,25.04,100,0.147691279920922,0.629293279663058,1.24755590333072,1.25274881469867,0.0102240897790939,117.357204753091,117.735530395534
10,25.04,100,0.14454891226303,0.619046428604715,1.2475194796766,1.25263832722276,0.0102232754406656,117.282070118122,117.659865267046
10,25.04,100,0.141473403491476,0.608950736767658,1.24748379936235,1.25252941557284,0.0102224602477699,117.20710273825,117.584306237261
10,25.04,100,0.138463331076764,0.599004410527739,1.24744884721779,1.25242206203645,0.0102216443447646,117.132313225604,117.508865537459
10,25.04,100,0.135517302755982,0.589205664156442,1.2474146083823,1.2523162489552,0.0102208278729565,117.057711892962,117.433555075088
10,25.04,100,0.132633955888833,0.579552720296858,1.24738106829855,1.25221195873024,0.0102200109706385,116.98330875857,117.358386438663
10,25.04,100,0.129811956827369,0.570043810415836,1.2473482127063,1.25210917382744,0.0102191937731263,116.90911355093,117.283370902644
10,25.04,100,0.127050000299127,0.560677175233102,1.24731602763635,1.25200787678231,0.010218376412796,116.835135713569,117.208519432301
10,25.04,100,0.124346808803401,0.551451065128124,1.24728449940456,1.25190805020474,0.0102175590191209,116.761384409764,117.133842688555
10,25.04,100,0.121701132020349,0.54236374052547,1.24725361460607,1.25180967678346,0.0102167417187088,116.687868527249,117.059351032797
10,25.04,100,0.119111746232682,0.533413472259404,1.24722336010959,1.25171273929032,0.0102159246353391,116.614596682885,116.985054531687
10,25.04,100,0.116577453759647,0.52459854191841,1.24719372305182,1.25161722058435,0.01021510789,116.541577227287,116.910962961927
10,25.04,100,0.114097082403058,0.515917242170351,1.24716469083195,1.25152310361557,0.0102142916009253,116.468818249433,116.837085814999
10,25.04,100,0.111669484905121,0.507367877068919,1.24713625110638,1.25143037142868,0.0102134758836319,116.39632758122,116.763432301886
10,25.04,100,0.109293538417778,0.49894876234203,1.24710839178336,1.25133900716651,0.0102126608509563,116.32411280199,116.690011357753
10,25.04,100,0.106968143983357,0.490658225662791,1.24708110101796,1.25124899407325,0.0102118466130915,116.252181243021,116.6168316466
10,25.04,100,0.104692226026264,0.482494606903654,1.24705436720695,1.25116031549761,0.0102110332776239,116.180539991968,116.543901565884
10,25.04,100,0.102464731855493,0.474456258374348,1.24702817898392,1.25107295489568,0.0102102209495697,116.109195897276,116.471229251101
10,25.04,100,0.100284631177716,0.466541545044159,1.24700252521443,1.25098689583372,0.0102094097314116,116.038155572538,116.398822580336
10,25.04,100,0.0981509156207438,0.458748844749128,1.24697739499125,1.25090212199076,0.0102085997231349,115.967425400826,116.326689178776
10,25.04,100,0.0960625982671109,0.451076548384695,1.24695277762976,1.25081861716098,0.0102077910222638,115.897011538967,116.254836423186
10,25.04,100,0.0940187131975979,0.443523060084321,1.24692866266341,1.25073636525606,0.0102069837238972,115.826919921781,116.183271446342
10,25.04,100,0.0920183150444575,0.436086797384603,1.24690503983923,1.25065535030728,0.0102061779207448,115.757156266276,116.11200114143
10,25.04,100,0.0900604785541499,0.428766191377366,1.24688189911351,1.25057555646754,0.0102053737031623,115.687726075799,116.041032166399
10,25.04,100,0.0881442981593808,0.421559686849212,1.24685923064749,1.2504969680132,0.0102045711591871,115.618634644133,115.970370948279
